ts,machine_id,type,air_temp_k,process_temp_k,rot_speed_rpm,torque_nm,tool_wear_min,vibration_mms,current_a,humidity_pct,machine_failure,collected_at
2026-09-07 07:14:00,CNC-02,M,295.62769230907986,310.4330239901724,1695.238093172553,41.303665666976784,206.9702701658232,3.081953661596325,12.907276705213325,57.727844412261206,0,2026-09-07 10:52:32
2026-09-06 17:12:00,CNC-03,H,299.7949954775735,314.6139393514596,1937.3936855951058,39.283119419537954,132.21396732295267,2.6642930534205687,14.45743118283128,50.373987865867846,0,2026-09-07 10:52:32
2026-09-06 15:19:00,CNC-03,H,299.2061209373833,314.2501176824088,1662.485488826703,46.567346744178515,200.20068585369722,28.12666843259494,14.728661247718772,51.92603298992941,0,2026-09-07 10:52:32
2026-09-06 20:28:00,CNC-03,H,27.254919954864818,39.91597574581516,2474.0576924654597,20.243432485027846,114.30220920381294,3.1081750140731232,9.23102208115346,51.9430808990771,0,2026-09-07 10:52:32
2026-09-07 09:30:00,CNC-02,M,295.0231650666423,310.25868763121684,1686.8325476736838,46.23428576480684,177.67802999878924,2.716751498628696,14.480633805923521,60.55173306124937,0,2026-09-07 10:52:32
2026-09-07 07:45:00,CNC-02,M,295.66316368785044,309.5940061069558,1663.7094082564467,40.639894076563024,20.262923574590417,2.29128098677367,12.55783211166063,58.10916896832197,0,2026-09-07 10:52:32
2026-09-07 07:53:00,CNC-02,M,295.4909162218174,310.04580455762624,1881.6568227031435,40.75890509126415,31.97193982848644,2.5345217327206164,14.41680475212189,64.11018153274705,0,2026-09-07 10:52:32
2026-09-07 07:57:00,CNC-01,L,300.4713325901238,309.3069343037958,1654.4145573503688,46.119322759268414,157.33179116601193,26.484464795140596,14.26180419327922,48.10025434176305,0,2026-09-07 10:52:32
2026-09-06 15:52:00,CNC-02,M,298.92890556136,313.25348274518393,1586.1555456102774,45.77347528391903,33.947095321922,2.203604432363829,13.406137601571398,53.49254396694039,0,2026-09-07 10:52:32
2026-09-06 18:04:00,CNC-03,H,300.4302507961814,315.0523227831058,2067.853101076172,36.29244860047778,202.98986521298048,3.248760481003963,13.927355699509734,51.297666791344085,0,2026-09-07 10:52:32
2026-09-06 21:29:00,CNC-03,H,300.14166344525864,314.1637422469956,2642.1120964636284,24.84201580437572,183.65443004105362,3.5731704251709324,12.262225739734964,47.040984593527256,0,2026-09-07 10:52:32
2026-09-07 02:15:00,CNC-02,M,297.66095497761046,308.9387047928123,2741.0154611737194,11.389711554700678,59.663788615903364,3.1985000349105763,5.786664589602935,53.78465592317211,1,2026-09-07 10:52:32
2026-09-07 09:10:00,CNC-03,H,296.55419972286626,310.7463771659126,1426.6556015879682,48.329842871298744,89.97536879873094,2.0836552639776076,12.937881488293117,51.317785544745014,0,2026-09-07 10:52:32
2026-09-07 04:31:00,CNC-03,H,297.5814890276057,311.24203566402855,2347.641993410065,25.905987200524095,161.37174949551036,31.113047269952535,11.227730631154866,55.05196173446648,0,2026-09-07 10:52:32
2026-09-06 14:37:00,CNC-02,M,298.4273727637996,312.680711603793,1389.5039309695578,50.48398888815248,132.3584729809835,2.262571460741393,13.215789340171886,56.364850455930494,0,2026-09-07 10:52:32
2026-09-07 08:07:44,CNC-01,L,300.6547360925704,309.48943090424086,1647.523240102878,44.86053444603654,175.02607804393065,,13.741555083419124,49.10898595625489,0,2026-09-07 10:52:32
2026-09-07 03:33:00,CNC-02,M,296.25077542723136,310.2748787154186,2413.0146874915336,25.594748356874273,148.4423602748821,3.272166073246221,11.306074825348624,56.96865965843204,0,2026-09-07 10:52:32
2026-09-07 00:48:00,CNC-02,M,298.3481425212894,311.32240166012383,2697.851583985765,17.00293218877176,206.63650060646412,3.848791328532898,8.549258882901913,56.85778741524905,0,2026-09-07 10:52:32
2026-09-06 15:58:00,CNC-01,L,298.7765788066382,312.9342411987472,1768.523821430784,39.32614190278836,73.22534620610107,2.5658202879779366,12.991802880484924,56.494037772287776,0,2026-09-07 10:52:32
2026-09-06 21:27:00,CNC-01,L,299.19773044519974,311.52404637207854,2492.5935953554786,20.03409813625453,43.277189356536766,3.018242645457332,9.32442355359382,57.899859446778514,0,2026-09-07 10:52:32
2026-09-06 22:04:00,CNC-03,H,300.2032510446032,313.5557157392976,2722.961371125173,,222.18921047991944,4.00443027059938,9.714964627616906,49.876106327231845,0,2026-09-07 10:52:32
2026-09-06 19:18:00,CNC-03,H,300.672507952588,313.4537909046272,2316.4925145094003,24.138268656552366,30.224436055479988,2.826148483176839,10.483814582706232,49.37130148952564,0,2026-09-07 10:52:32
2026-09-07 01:12:37,CNC-02,M,298.1564360662259,311.7127982650993,2827.3400058848874,18.86198573347999,234.29605868890184,4.259811145752816,10.126819780906622,58.216170036517134,0,2026-09-07 10:52:32
2026-09-06 18:08:00,CNC-02,M,299.5407505361817,311.8461679581532,1969.7175393743285,26.40338402953071,6.570621909949385,2.5998713287589648,9.871419210960882,55.7605538828054,0,2026-09-07 10:52:32
2026-09-06 13:27:00,CNC-01,L,24.407452216898378,38.32076356381805,1380.2023331392686,51.0972781756601,47.469936825076516,2.1433370442361457,13.144534866585014,57.486878030438795,0,2026-09-07 10:52:32
2026-09-07 09:49:00,CNC-03,H,296.89170887207683,311.0168401395145,1355.4528055481314,50.86371908898938,150.0492543179388,2.158494711654307,12.528207410796671,55.757810476226425,0,2026-09-07 10:52:32
2026-09-06 20:35:00,CNC-03,H,27.30564109395482,40.44117057481458,2537.3442292055156,22.789458003477684,122.43947956006001,3.25134054819043,10.8787850080764,55.2565645379182,0,2026-09-07 10:52:32
2026-09-07 05:45:00,CNC-01,L,295.50231207848265,310.0105081305002,1959.8309401705053,37.50338728617725,181.3220545534761,3.2285561026909257,13.976802882914178,54.75539755336679,0,2026-09-07 10:52:32
2026-09-06 16:44:00,CNC-01,L,299.05953402672657,313.8685598108032,1826.969079124182,41.102445231361145,139.38410900881922,2.6857810072448918,14.255077680409713,54.33591155236781,0,2026-09-07 10:52:32
2026-09-07 03:37:00,CNC-01,L,296.6762919925303,308.0194249114696,2580.6351533752954,14.366080224708105,21.969670555368236,3.071740497455924,6.806096747555963,57.38995506103781,0,2026-09-07 10:52:32
2026-09-07 02:40:00,CNC-02,M,296.84159845566603,309.123579734932,2734.410616388065,14.75269562571258,87.88962260013632,3.3445443666491474,7.633533916846439,58.95398756217518,0,2026-09-07 10:52:32
2026-09-06 16:46:00,CNC-01,L,299.11723915413864,313.99220921932795,1804.1122308275242,41.22318541271857,142.25542416780587,2.792473785098345,13.960625921582192,54.70437401192246,0,2026-09-07 10:52:32
2026-09-07 08:16:00,CNC-03,H,296.5833496673254,310.0524943335064,1641.0172794946484,40.893947888494935,8.926921744236646,2.2748274395646013,12.722044978631235,59.26338228804966,0,2026-09-07 10:52:32
2026-09-06 14:38:00,CNC-01,L,297.989287337544,312.8212592362921,1526.2653433539417,51.62337772588715,157.85635637289298,2.59973299656887,14.89382448953799,54.59632347697204,0,2026-09-07 10:52:32
2026-09-06 20:11:00,CNC-03,H,27.10980208208673,40.77192822997978,2339.8872896425382,27.712692876370443,94.50841182746392,2.9788596906908467,12.151427404327034,54.94644282016221,0,2026-09-07 10:52:32
2026-09-07 01:32:00,CNC-02,M,298.13539172787387,310.73397080512865,2646.3490713488823,18.455851010470482,12.797365685032203,3.143754149217297,9.163401125118009,50.59816537862397,0,2026-09-07 10:52:32
2026-09-07 00:47:00,CNC-02,M,298.2134960119206,311.35098322287706,2584.369140929013,19.598961478866833,205.58317756612473,3.7915616339395104,9.516841250432737,56.70729847516052,1,2026-09-07 10:52:32
2026-09-07 10:10:00,CNC-03,H,296.9430405209437,,1438.1885770789086,49.17897504862011,182.84091710264877,2.4964368890922666,13.238263182124124,54.713334841002236,0,2026-09-07 10:52:32
2026-09-07 10:41:00,CNC-01,L,294.53726864743527,309.6058109212443,1498.5558371350066,50.8874519000323,0.0,3.1885942783095347,14.440097577322083,63.25861342270416,0,2026-09-07 10:52:32
2026-09-06 11:46:00,CNC-03,H,297.0877819839222,311.0506869991377,1353.141013653126,51.99243339768858,114.15893944300103,2.1082705362652816,13.48359639965025,61.335025154864724,0,2026-09-07 10:52:32
2026-09-06 16:45:53,CNC-03,H,299.75525511947404,314.2284739758917,1741.259211869934,43.20947033359456,94.41401415087596,2.4182207922315175,13.913336742773232,45.79633138033171,0,2026-09-07 10:52:32
2026-09-06 21:56:00,CNC-03,H,300.21450834912457,313.7847072022643,2603.172193737284,22.734147515596,213.63530741818747,3.7322296715048884,10.914394294075223,52.49277694307627,0,2026-09-07 10:52:32
2026-09-07 10:24:00,CNC-01,L,294.81418503458514,309.73135519805186,1546.9182587053965,49.07193841113387,183.30152301381466,2.731684733765146,14.316840281913132,58.10288021045244,0,2026-09-07 10:52:32
2026-09-06 23:56:00,CNC-01,L,298.69018377527664,308.8119910961477,2718.5220991259894,7.728182380847118,7.477519429923282,3.2135510706087773,3.5800264398379484,51.185324235643364,1,2026-09-07 10:52:32
2026-09-06 11:09:00,CNC-03,H,296.7576635517427,310.82037248479634,1465.0884309412068,48.29739514566542,55.38506022993943,2.175751068435904,13.254812266519775,57.36140221705694,0,2026-09-07 10:52:32
2026-09-06 21:47:00,CNC-01,L,299.3195667916716,311.95205736217486,2515.636578534395,21.000966669194447,65.48594896364997,3.080451977059309,9.873766967230987,50.675533468713574,0,2026-09-07 10:52:32
2026-09-07 06:42:00,CNC-02,M,295.37568512234265,310.741727607808,1720.6412388648423,46.72666434453048,162.18364079270904,2.6607729577737302,14.872414560701616,61.965784294060896,0,2026-09-07 10:52:32
2026-09-07 00:23:00,CNC-02,M,298.56621950759165,311.3847241307193,2692.177534229533,16.136987218493815,180.26697415805552,3.689888182096039,8.181369764887688,50.40376226185426,0,2026-09-07 10:52:32
2026-09-07 01:23:00,CNC-02,M,297.92207005930953,309.27512323792234,2840.3237744292464,13.28049605864916,3.1603618596409655,3.3736181776761156,7.202033924671012,51.77462343184773,0,2026-09-07 10:52:32
2026-09-07 04:41:00,CNC-02,M,295.79447567871983,309.6207801920963,2143.13894626161,30.58862444776436,3.7003494684585654,2.7723961454948496,11.99068130093741,62.79835321930008,0,2026-09-07 10:52:32
2026-09-06 14:20:00,CNC-03,H,298.7330220679013,313.0054547608433,1540.7724233455526,46.41907277644901,109.97941563125171,2.3203816588389374,13.39970233300747,51.36303189299243,0,2026-09-07 10:52:32
2026-09-06 23:06:00,CNC-02,M,299.29244073448365,311.316252773827,2726.2961278518233,14.337633363846923,98.06360126444882,3.253758323343649,7.346979038302678,49.07588369098843,0,2026-09-07 10:52:32
2026-09-07 02:43:00,CNC-03,H,298.2703048710595,310.3892444324223,2610.9252113247044,17.18549356040598,34.398859419023964,3.043955892409717,8.349486433824168,51.64145820388002,0,2026-09-07 10:52:32
2026-09-06 12:08:00,CNC-01,L,296.9523067964509,311.31340675437366,1381.489482412897,49.959709904627,161.77348993998234,2.4318145526787367,12.70935137737424,55.06128950599843,0,2026-09-07 10:52:32
2026-09-06 15:48:00,CNC-01,L,298.7453482095723,312.98964111257146,1668.4265774540677,43.44804221802481,58.61843963419961,2.361412030119513,13.689176756461615,61.90766666691637,0,2026-09-07 10:52:32
2026-09-07 00:11:32,CNC-01,L,298.4057038291459,309.6469150454102,2712.075217840668,13.062325591965102,24.53562317093312,3.1018265162330616,6.600697230306881,52.934397155113274,0,2026-09-07 10:52:32
2026-09-06 15:18:00,CNC-01,L,298.49363726706406,312.1591813486508,1599.3008150278786,43.9235060515296,13.61307629912149,2.3404221528641713,13.162955330490346,54.89538356673653,0,2026-09-07 10:52:32
2026-09-07 05:44:00,CNC-01,L,295.48595636735473,309.6282639341991,2278.774295283376,28.51610974179893,179.97036762558238,3.3003675183642054,12.219558045471588,59.97075481851361,0,2026-09-07 10:52:32
2026-09-07 04:31:00,CNC-02,M,296.0076684217453,310.95531819643463,2175.211554160012,33.47692169766816,217.89018144515535,3.588185198212551,13.627330977229368,58.95571634062244,0,2026-09-07 10:52:32
2026-09-06 20:57:00,CNC-01,L,26.370374217480276,38.93457409261197,2585.4213783968084,21.599294977223238,9.212021278412582,3.0513923828381335,10.3863966388297,52.02354004639195,0,2026-09-07 10:52:32
2026-09-07 02:09:00,CNC-03,H,298.879923222075,311.6950455459406,2722.209906367208,17.230701089224628,225.0439136908919,3.956398216396594,8.77712960359209,53.593744072142286,0,2026-09-07 10:52:32
2026-09-06 19:09:00,CNC-01,L,299.6305041263372,313.1653278197093,2393.20691791775,23.711740771508996,114.79076920253776,3.193467542917311,10.551262040330608,51.75067157359777,0,2026-09-07 10:52:32
2026-09-07 08:47:00,CNC-01,L,295.02583982903394,308.76337622358864,1399.0510583803582,48.68243496159711,33.0310643416004,2.0727488879783227,12.72877747754854,57.139877072807316,0,2026-09-07 10:52:32
2026-09-06 18:37:00,CNC-03,H,306.0253958948864,315.6896144735875,2125.8490632515086,38.11090396570808,245.92802474248072,3.723281509212267,15.246064549297287,44.19191728111628,0,2026-09-07 10:52:32
2026-09-06 14:32:00,CNC-03,H,299.0236641753173,313.21240991100154,1500.8922382704297,46.98736101029471,128.29331238269933,2.1705592399431057,13.044701403076708,53.194673455198995,0,2026-09-07 10:52:32
2026-09-07 07:48:00,CNC-02,M,295.34024410820973,309.92145578419445,1740.045205791828,42.90960795372598,24.57608188925608,,14.177479231109835,61.006655173169214,0,2026-09-07 10:52:32
2026-09-07 00:00:00,CNC-02,M,298.76359942252856,312.32436940204167,2502.8198268184888,22.909915568795963,155.62494815498764,3.3970943847310364,10.648714283988888,53.411534632808575,0,2026-09-07 10:52:32
2026-09-07 01:49:00,CNC-02,M,297.8452464992923,310.2911724158087,2707.162003966747,17.53318089888804,31.128408723868418,3.207301763920946,8.773740189246132,60.79508786547065,0,2026-09-07 10:52:32
2026-09-07 02:25:00,CNC-02,M,297.2094640866203,311.05845445692455,2396.1247113729514,27.47028887192284,71.01547628507596,2.959692001959709,12.481730356491177,56.258796642286235,0,2026-09-07 10:52:32
2026-09-06 20:37:00,CNC-01,L,,40.85847746738034,2455.0175656257757,27.032150005893993,220.72583503648357,4.136308180043723,12.527554170355005,51.361065038046185,0,2026-09-07 10:52:32
2026-09-07 05:14:00,CNC-01,L,295.7637415149285,309.74499853985174,2137.927415510521,30.552453607281933,140.96870299346543,3.084053217690245,12.32614073077166,62.18330323494197,0,2026-09-07 10:52:32
2026-09-06 21:58:00,CNC-03,H,299.94803650147475,313.2765191053335,2702.9843777720193,19.413102118304256,215.7932408116829,3.825173801821604,9.873656674453484,48.97888694886328,0,2026-09-07 10:52:32
2026-09-07 08:31:00,CNC-02,M,295.1697900039352,309.98958478892035,1679.5556727559506,44.11017342342866,87.95315896048045,2.2843761628561765,13.794097667580926,65.85057228789536,0,2026-09-07 10:52:32
2026-09-06 17:04:00,CNC-01,L,298.9636687624482,313.1892096432015,1867.0361150783544,37.107598553568714,167.38552416763756,2.9604606030559037,13.237957734991104,51.817601212700914,0,2026-09-07 10:52:32
2026-09-06 21:43:00,CNC-03,H,300.2683960604984,313.6122592101441,2485.516084856156,21.755006439145248,199.27821399878002,3.5387538848209585,9.973825410289097,49.295685168338736,0,2026-09-07 10:52:32
2026-09-06 18:22:00,CNC-01,L,299.3163192016234,312.4636691024625,2091.110048448365,30.017968336930462,54.583476516085284,2.7333483554737343,11.828877729662514,53.82927268487737,0,2026-09-07 10:52:32
2026-09-07 10:36:00,CNC-01,L,294.7288775576337,309.5423453200262,1342.039098165283,54.665137326021416,202.17970592687337,2.786116879047238,13.71516663678553,59.14093095948423,1,2026-09-07 10:52:32
2026-09-06 14:04:00,CNC-02,M,297.93927092585636,312.27428521070465,1466.6967233861828,50.71461071835802,81.3290484029151,2.0749787219118625,13.742588945679993,51.40129112665129,0,2026-09-07 10:52:32
2026-09-07 05:10:00,CNC-01,L,295.8147491929233,309.7423285209838,2137.5055069410637,30.632544439979768,135.88563241324906,2.926088546206548,12.197897411269372,63.393581606946725,0,2026-09-07 10:52:32
2026-09-07 06:57:00,CNC-03,H,296.4456034285948,310.88088608709626,2016.195354347485,36.32226040632599,112.83483764468906,2.718286046250699,13.674347555872318,62.26008856943209,0,2026-09-07 10:52:32
2026-09-07 09:28:00,CNC-03,H,296.69456080350176,311.47198890460425,1590.7559611398178,49.28466925193723,117.57659327629356,2.283216507740056,565.1079995263764,50.68888953224432,0,2026-09-07 10:52:32
2026-09-07 03:19:00,CNC-01,L,296.846697127068,307.8500231803976,2596.6783560062813,13.771564340241301,1.1263888611309434,3.1287470472846763,6.5471728723571445,57.36419651241964,0,2026-09-07 10:52:32
2026-09-06 21:51:00,CNC-03,H,300.1023090622882,313.23249977317244,2712.974988582167,19.321524723124117,208.12736417331095,3.765950069381972,9.799438566382893,53.85146218982009,0,2026-09-07 10:52:32
2026-09-06 23:10:00,CNC-01,L,298.4588667218085,311.6788854472308,2659.8352545651233,20.643628660584817,155.4922544169415,3.5433751525268846,10.32830044592906,53.4088588782676,0,2026-09-07 10:52:32
2026-09-06 11:19:00,CNC-01,L,296.3453063821713,311.02181069539665,1540.880987354991,49.2804776504355,84.27515192867183,2.299121309994595,14.015847961816167,58.76496806594551,0,2026-09-07 10:52:32
2026-09-06 13:58:00,CNC-01,L,297.74040811345304,311.9413621669465,1682.1085437639501,41.2211364830819,95.826572649448,2.396654063927148,12.833452423725284,56.24843973889041,0,2026-09-07 10:52:32
2026-09-06 10:55:00,CNC-03,H,296.68023833377384,310.9004075222792,1335.9585534534413,53.0364835824312,33.29963878965734,1.9036715351461861,13.354963086916248,53.90347542186561,0,2026-09-07 10:52:32
2026-09-07 09:26:00,CNC-01,L,294.63158721587547,309.19453756329807,1378.8854700450495,53.4295723185445,92.8289736919945,2.075109943941216,13.847810632199401,60.03464226018705,0,2026-09-07 10:52:32
2026-09-06 14:18:00,CNC-01,L,297.85931599508825,312.16356417194,1464.6679111043134,47.846973455719166,127.03347886644437,2.1827251091367352,13.1205573789848,54.116520986907815,0,2026-09-07 10:52:32
2026-09-07 03:55:00,CNC-03,H,297.8366320281773,310.3808578607169,2513.101182951406,18.849639382913782,117.49386564835406,3.159901200541607,9.128241766307436,59.420166560550726,0,2026-09-07 10:52:32
2026-09-06 13:33:00,CNC-03,H,25.338689932578916,38.96866352323872,1331.4037746338283,52.17116514358902,36.2308195843966,2.0589573419850935,12.952919564136847,52.924910248514045,0,2026-09-07 10:52:32
2026-09-07 05:57:00,CNC-01,L,295.249101377405,309.67653607448983,2102.1027325438795,32.02529747978177,197.19874652835114,3.531121315491879,12.561188615976134,60.60709945406325,0,2026-09-07 10:52:32
2026-09-07 06:42:00,CNC-03,H,296.8915840276264,310.89426579728763,1897.4894857908848,37.41395980236444,92.2797231019728,2.4786732196706023,13.373835232533239,62.00985762175182,0,2026-09-07 10:52:32
2026-09-07 08:07:00,CNC-02,M,295.25177353277115,309.71698174018667,1657.5137748041652,43.55366697703167,52.60619777612759,2.2993854796983553,13.488868709929873,57.121510249993506,0,2026-09-07 10:52:32
2026-09-06 23:08:00,CNC-02,M,299.03234049292274,311.1626159479778,2779.6892550719604,14.840768871861435,100.19526146248727,3.3525812327899587,7.6220781693223865,54.21923844424242,0,2026-09-07 10:52:32
2026-09-06 11:15:00,CNC-01,L,296.4400054524782,310.734381680742,1498.7371268798029,49.447094239364255,77.95693836174941,2.0912646827136334,13.80186659406998,60.26217301987974,0,2026-09-07 10:52:32
2026-09-06 13:53:00,CNC-01,L,297.84871880975663,312.06165873726417,1494.213029980767,48.52290510593409,88.16463359440624,2.139769303688805,13.79842888677505,49.641455382184276,0,2026-09-07 10:52:32
2026-09-06 12:24:00,CNC-03,H,297.45363057733493,312.1181590793907,1386.4390204581453,53.236006343649166,174.56285968974882,2.390422486900556,13.845304400221618,60.15552371729271,0,2026-09-07 10:52:32
2026-09-07 09:38:00,CNC-01,L,294.9028335412028,309.267680394232,1460.5424300997959,48.52569232646889,111.45586312891687,2.3089350890634326,13.49780967889052,64.15028367444236,0,2026-09-07 10:52:32
2026-09-06 15:03:00,CNC-01,L,298.0281506462381,312.96825692452467,1533.8021903693852,49.190246081064906,195.97992332380394,2.84510224080128,14.09806046911495,57.130224698229036,0,2026-09-07 10:52:32
2026-09-07 00:07:00,CNC-03,H,300.089859974104,311.6030234081013,2838.9705685911695,12.264213833939682,93.71010365623793,3.385705779458251,6.476228898924119,55.465570525411195,0,2026-09-07 10:52:32
2026-09-06 22:13:00,CNC-03,H,300.1928851257964,,2746.561649093941,17.49567297039679,231.86578605180893,4.08766396320871,8.821403524488288,50.082851496722164,0,2026-09-07 10:52:32
2026-09-06 17:59:00,CNC-03,H,300.3571712202262,315.7408058201662,1956.3744230102052,40.77799654746151,196.26123601197108,2.985320471512843,14.903793387951946,49.84287963385319,0,2026-09-07 10:52:32
2026-09-07 10:19:00,CNC-02,M,295.3577841812194,309.83807185976445,1523.9530860823056,48.1808846718541,14.058222536169648,2.263441067608141,13.772102160218711,60.573475352493155,0,2026-09-07 10:52:32
2026-09-06 19:34:00,CNC-03,H,300.6400968033651,313.2179417942685,2448.781253379802,21.086054304583868,49.85739036336907,3.021248174297885,9.766871836957941,49.378890243738375,0,2026-09-07 10:52:32
2026-09-07 08:31:00,CNC-03,H,296.75442314671153,310.59368744592166,1630.574743593239,41.90436221755204,30.956927542493876,2.230814347944099,12.849892494765154,56.77394934914455,0,2026-09-07 10:52:32
2026-09-06 13:26:00,CNC-01,L,24.39764834518354,723.8889518049965,1474.4668103447502,49.83517688914276,45.869936825076515,2.035939346165636,13.679024309531863,55.35767758620502,0,2026-09-07 10:52:32
2026-09-07 08:41:00,CNC-03,H,296.68652529410815,311.3050190394669,1700.8093074042954,45.20255476303954,45.83962189891632,2.204580063288376,14.267844382778566,59.13933844074752,0,2026-09-07 10:52:32
2026-09-07 05:50:00,CNC-02,M,295.50289426923734,309.95570891998335,2047.9937395883196,33.21559819733719,92.15878109133827,2.6381385571499205,12.868014444276183,54.77586964906092,0,2026-09-07 10:52:32
2026-09-06 12:35:00,CNC-01,L,297.33122121877705,312.5720699569388,1449.8684236591764,55.82410961325492,204.78099179876168,2.9156874209075263,15.051583439642991,56.39113657448727,1,2026-09-07 10:52:32
2026-09-07 04:09:00,CNC-01,L,296.23579291409703,308.83736565110445,2291.699812072903,22.699117978471207,60.183999058044805,2.7538504866722175,9.574984108053465,60.256903832417656,0,2026-09-07 10:52:32
2026-09-06 21:55:00,CNC-03,H,300.0342334842803,313.7129554578949,2487.2760550657013,23.847044092455594,212.52406310209852,3.712895950814059,11.249784095730071,56.13627974081501,0,2026-09-07 10:52:32
2026-09-07 09:02:00,CNC-03,H,296.6939675822494,310.87833332524195,1512.7423075149943,48.22526954848574,77.71401797830319,2.158743429769667,13.739914233797183,54.6103589972121,0,2026-09-07 10:52:32
2026-09-07 07:03:00,CNC-03,H,296.81940203728584,310.97866919034766,1758.0597243641398,39.13875045260049,0.0,2.4788545002154336,12.979611824503783,57.599530107464936,0,2026-09-07 10:52:32
2026-09-07 05:08:00,CNC-02,M,295.90006970884934,309.27535032297055,2139.748236796264,28.646516300779393,37.56929336374387,26.181235899344045,11.67833550724913,60.425352139178315,0,2026-09-07 10:52:32
2026-09-07 10:19:00,CNC-01,L,294.8837218671601,309.25908813853636,1354.988522230143,53.11612561932833,175.38707347831232,2.5212349603639432,13.462340372292758,58.4708102630848,0,2026-09-07 10:52:32
2026-09-06 23:44:00,CNC-02,M,299.07361942606445,311.8585603777289,2634.06357063327,18.169810084380714,138.609076918894,3.3431467980776737,8.876220612441607,53.04436581189455,0,2026-09-07 10:52:32
2026-09-06 13:56:00,CNC-01,L,298.00314762318294,311.8711531906367,1493.8408265960568,43.418133943017864,92.82360151956563,2.205957365650965,12.070950364869365,59.16101518473322,0,2026-09-07 10:52:32
2026-09-07 03:51:00,CNC-02,M,296.0457649947268,310.0873092128371,2424.1103329772654,25.78672839856073,169.4575409770977,3.3789729465659093,11.870410728104893,58.71351308391388,0,2026-09-07 10:52:32
2026-09-06 11:06:00,CNC-03,H,296.7800183734465,311.1370597700921,1399.2653925633217,53.48914351043545,50.63336791085828,2.022229960386797,13.983929279601996,56.59806919579672,0,2026-09-07 10:52:32
2026-09-06 13:49:00,CNC-02,M,297.9754023266989,311.7942851798823,1350.3973412520847,49.356373276742644,57.888114175259545,1.9975232380740948,12.488765836706614,53.609429934121856,0,2026-09-07 10:52:32
2026-09-07 07:45:00,CNC-03,H,296.65274472118944,311.0999628365722,1857.260051982016,38.426784129053864,181.14148599180405,2.866015035711082,13.25678862727811,51.23524260708665,0,2026-09-07 10:52:32
2026-09-07 00:35:00,CNC-02,M,298.24071574120046,310.7264545028378,2760.1068803928,14.640270927944252,192.9140372520494,3.7691780089526397,7.334996098859767,51.76695993428247,0,2026-09-07 10:52:32
2026-09-07 00:23:00,CNC-03,H,299.6243278498384,311.85540242285646,2760.6290030343803,16.67004043700148,110.7660626780984,3.312163537594859,8.31203359727305,51.075115363983244,0,2026-09-07 10:52:32
2026-09-06 21:44:00,CNC-01,L,299.2174258416758,310.71801462746964,2563.3301121020168,15.85399004707286,62.20682544968838,3.0927243834189784,7.58958942623533,50.48557791065619,0,2026-09-07 10:52:32
2026-09-06 12:59:00,CNC-02,M,23.93839864065177,39.28400341833259,1401.3622943336331,56.19834665873602,220.83261855975414,2.9929135673363563,14.759981533817562,59.67137939638391,1,2026-09-07 10:52:32
2026-09-07 05:38:00,CNC-03,H,297.12048928078354,310.27301196867353,2111.26165117311,29.12053734461355,6.455093681356395,26.71399551992467,11.588879706730054,51.10072911292368,0,2026-09-07 10:52:32
2026-09-06 20:22:00,CNC-02,M,26.504074784191573,40.24948132230338,2441.312912339028,24.170572855218982,172.57335690880498,3.3751779457724607,11.142586927683404,51.3306914206702,0,2026-09-07 10:52:32
2026-09-06 16:54:00,CNC-03,H,299.73510960864974,313.88956577982196,1873.47025588106,35.79011597202856,107.09741040206838,2.6100817910051752,12.715771691073977,54.134986894014176,0,2026-09-07 10:52:32
2026-09-07 10:23:00,CNC-01,L,294.40167724231105,308.9699434523962,1341.5163675316142,51.92476825300757,181.76058547649725,2.5649337051400454,13.099698655844838,61.09869180482025,0,2026-09-07 10:52:32
2026-09-07 05:51:00,CNC-01,L,295.2343530940585,309.67120336055586,2141.442842503211,32.77344504719324,189.30485199781614,3.441413554689539,13.255550470587671,57.982394444983186,0,2026-09-07 10:52:32
2026-09-06 12:58:48,CNC-03,H,24.81947923834747,40.1448322112592,1346.9245981131292,56.324383850693096,231.61843227207783,2.814087620366109,14.045541952151087,58.08610743709154,1,2026-09-07 10:52:32
2026-09-06 12:10:00,CNC-02,M,296.8520446516288,310.9629690056496,1323.4317029967706,51.267583185775244,142.983276645069,2.287814712848146,12.899437055209397,57.28245965272055,0,2026-09-07 10:52:32
2026-09-06 20:27:45,CNC-03,H,27.392518969425566,40.45583238016707,2491.4097605923184,23.363173698805266,115.46867455496717,3.1978307105445976,10.986393591682166,51.80931722287776,0,2026-09-07 10:52:32
2026-09-06 13:13:00,CNC-03,H,24.82821660465879,38.51191159598943,1391.5550857602973,50.64219634101322,4.800000000000001,2.176545424551076,13.50631570316455,57.82764519202635,0,2026-09-07 10:52:32
2026-09-06 14:10:00,CNC-03,H,298.9465541088177,313.2471509907298,1433.548387805013,50.93740313997744,94.38968768783873,2.0888084962180136,13.725991997681893,54.246528020221156,0,2026-09-07 10:52:32
2026-09-06 12:53:00,CNC-02,M,23.772363974152142,38.427083603962956,1328.9908055537455,53.881839894159825,211.28526328154214,2.9075564364830266,13.431764379800102,56.69995590095346,0,2026-09-07 10:52:32
2026-09-06 20:02:00,CNC-02,M,299.7419403191638,313.714457031669,2320.023932330478,27.84557087168063,149.10749045706214,3.155850824677864,11.975056133723163,51.56692732414779,0,2026-09-07 10:52:32
